Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/14/2025,10:20:00 am,0,0.3019,10.367,5.4
6/14/2025,10:30:00 am,0,0.3046,10.385,5.4
6/14/2025,10:40:00 am,0,0.3043,10.417,5.4
6/14/2025,10:50:00 am,0,0.3041,10.468,5.4
6/14/2025,11:00:00 am,0,0.3044,10.531,5.4
6/14/2025,11:10:00 am,0,0.3044,10.634,5.5
6/14/2025,11:20:00 am,0,0.3034,10.744,5.5
6/14/2025,11:30:00 am,0,0.3050,10.925,5.5
6/14/2025,11:40:00 am,0,0.3026,11.031,5.6
6/14/2025,11:50:00 am,0,0.3024,11.174,5.6
6/14/2025,12:00:00 pm,0,0.3031,11.367,5.6
6/14/2025,12:10:00 pm,0,0.3014,11.577,5.7
6/14/2025,12:20:00 pm,0,0.3054,11.664,5.7
6/14/2025,12:30:00 pm,0,0.3023,11.820,5.8
6/14/2025,12:40:00 pm,0,0.3044,11.847,5.8
6/14/2025,12:50:00 pm,0,0.3024,11.938,5.8
6/14/2025,01:00:00 pm,0,0.3031,12.112,5.9
6/14/2025,01:10:00 pm,0,0.3019,12.148,5.9
6/14/2025,01:20:00 pm,0,0.3013,12.290,5.9
6/14/2025,01:30:00 pm,0,0.3030,12.379,6.0
6/14/2025,01:40:00 pm,0,0.3025,12.404,5.9
6/14/2025,01:50:00 pm,0,0.3003,12.425,5.9
6/14/2025,02:00:00 pm,0,0.2992,12.547,6.0
6/14/2025,02:10:00 pm,0,0.3027,12.635,6.0
6/14/2025,02:20:00 pm,0,0.2998,12.658,6.0
6/14/2025,02:30:00 pm,0,0.2991,12.609,6.0
6/14/2025,02:40:00 pm,0,0.2996,12.603,6.0
6/14/2025,02:50:00 pm,0,0.3011,12.604,6.2
6/14/2025,03:00:00 pm,0,0.2969,12.583,6.5
6/14/2025,03:10:00 pm,0,0.3001,12.564,6.4
6/14/2025,03:20:00 pm,0,0.3010,12.540,6.3
6/14/2025,03:30:00 pm,0,0.2973,12.516,6.1
6/14/2025,03:40:00 pm,0,0.2978,12.504,6.0
6/14/2025,03:50:00 pm,0,0.2990,12.503,6.0
6/14/2025,04:00:00 pm,0,0.2992,12.503,6.0
6/14/2025,04:10:00 pm,0,0.2966,12.502,5.9
6/14/2025,04:20:00 pm,0,0.2963,12.494,6.0
6/14/2025,04:30:00 pm,0,0.2962,12.488,6.1
6/14/2025,04:40:00 pm,0,0.2952,12.476,6.0
6/14/2025,04:50:00 pm,0,0.2959,12.467,6.1
6/14/2025,05:00:00 pm,0,0.2950,12.448,6.3
6/14/2025,05:10:00 pm,0,0.2970,12.435,5.9
6/14/2025,05:20:00 pm,0,0.2933,12.416,5.9
6/14/2025,05:30:00 pm,0,0.2937,12.408,6.0
6/14/2025,05:40:00 pm,0,0.2956,12.397,5.9
6/14/2025,05:50:00 pm,0,0.2926,12.375,6.0
6/14/2025,06:00:00 pm,0,0.2930,12.371,5.9
6/14/2025,06:10:00 pm,0,0.2932,12.362,6.0
6/14/2025,06:20:00 pm,0,0.2917,12.348,6.0
6/14/2025,06:30:00 pm,0,0.2931,12.339,6.1
6/14/2025,06:40:00 pm,0,0.2915,12.324,6.0
6/14/2025,06:50:00 pm,0,0.2914,12.298,5.9
6/14/2025,07:00:00 pm,0,0.2916,12.264,6.1
6/14/2025,07:10:00 pm,0,0.2915,12.225,5.9
6/14/2025,07:20:00 pm,0,0.2892,12.182,5.9
6/14/2025,07:30:00 pm,0,0.2892,12.139,5.9
6/14/2025,07:40:00 pm,0,0.2906,12.094,5.9
6/14/2025,07:50:00 pm,0,0.2884,12.048,5.9
6/14/2025,08:00:00 pm,0,0.2902,12.005,5.9
6/14/2025,08:10:00 pm,0,0.2894,11.963,5.9
6/14/2025,08:20:00 pm,0,0.2905,11.921,5.9
6/14/2025,08:30:00 pm,0,0.2880,11.878,5.9
6/14/2025,08:40:00 pm,0,0.2876,11.829,5.9
6/14/2025,08:50:00 pm,0,0.2883,11.787,5.9
6/14/2025,09:00:00 pm,0,0.2899,11.745,5.9
6/14/2025,09:10:00 pm,0,0.2888,11.698,5.9
6/14/2025,09:20:00 pm,0,0.2878,11.654,5.9
6/14/2025,09:30:00 pm,0,0.2868,11.610,5.8
6/14/2025,09:40:00 pm,0,0.2866,11.577,5.8
6/14/2025,09:50:00 pm,0,0.2852,11.536,5.8
6/14/2025,10:00:00 pm,0,0.2880,11.499,5.8
6/14/2025,10:10:00 pm,0,0.2886,11.459,5.8
6/14/2025,10:20:00 pm,0,0.2879,11.423,5.8
6/14/2025,10:30:00 pm,0,0.2872,11.384,5.8
6/14/2025,10:40:00 pm,0,0.2877,11.350,5.9
6/14/2025,10:50:00 pm,0,0.2873,11.317,5.8
6/14/2025,11:00:00 pm,0,0.2881,11.283,5.8
6/14/2025,11:10:00 pm,0,0.2850,11.248,5.8
6/14/2025,11:20:00 pm,0,0.2863,11.214,5.8
6/14/2025,11:30:00 pm,0,0.2868,11.184,5.8
6/14/2025,11:40:00 pm,0,0.2875,11.150,5.8
6/14/2025,11:50:00 pm,0,0.2864,11.118,5.8
6/15/2025,12:00:00 am,0,0.2898,11.082,5.8
6/15/2025,12:10:00 am,0,0.2876,11.046,5.8
6/15/2025,12:20:00 am,0,0.2850,11.011,5.8
6/15/2025,12:30:00 am,0,0.2861,10.972,5.8
6/15/2025,12:40:00 am,0,0.2864,10.933,5.8
6/15/2025,12:50:00 am,0,0.2856,10.900,5.8
6/15/2025,01:00:00 am,0,0.2834,10.879,5.7
6/15/2025,01:10:00 am,0,0.2873,10.868,5.8
6/15/2025,01:20:00 am,0,0.2854,10.850,5.8
6/15/2025,01:30:00 am,0,0.2885,10.827,5.7
6/15/2025,01:40:00 am,0,0.2862,10.800,5.8
6/15/2025,01:50:00 am,0,0.2836,10.768,5.8
6/15/2025,02:00:00 am,0,0.2855,10.739,5.7
6/15/2025,02:10:00 am,0,0.2853,10.714,5.7
6/15/2025,02:20:00 am,0,0.2860,10.694,5.7
6/15/2025,02:30:00 am,0,0.2875,10.673,5.7
6/15/2025,02:40:00 am,0,0.2850,10.646,5.7
6/15/2025,02:50:00 am,0,0.2852,10.618,5.7
6/15/2025,03:00:00 am,0,0.2853,10.590,5.7
6/15/2025,03:10:00 am,0,0.2891,10.562,5.7
6/15/2025,03:20:00 am,0,0.2863,10.525,5.7
6/15/2025,03:30:00 am,0,0.2865,10.494,5.7
6/15/2025,03:40:00 am,0,0.2847,10.460,5.7
6/15/2025,03:50:00 am,0,0.2866,10.426,5.7
6/15/2025,04:00:00 am,0,0.2870,10.391,5.7
6/15/2025,04:10:00 am,0,0.2850,10.362,5.7
6/15/2025,04:20:00 am,0,0.2878,10.332,5.7
6/15/2025,04:30:00 am,0,0.2860,10.301,5.7
6/15/2025,04:40:00 am,0,0.2880,10.270,5.6
6/15/2025,04:50:00 am,0,0.2894,10.238,5.6
6/15/2025,05:00:00 am,0,0.2868,10.209,5.6
6/15/2025,05:10:00 am,0,0.2852,10.180,5.6
6/15/2025,05:20:00 am,0,0.2854,10.147,5.6
6/15/2025,05:30:00 am,0,0.2874,10.114,5.6
6/15/2025,05:40:00 am,0,0.2869,10.082,5.6
6/15/2025,05:50:00 am,0,0.2849,10.050,5.6
6/15/2025,06:00:00 am,0,0.2847,10.024,5.6
6/15/2025,06:10:00 am,0,0.2856,9.993,5.6
6/15/2025,06:20:00 am,0,0.2872,9.965,5.5
6/15/2025,06:30:00 am,0,0.2866,9.943,5.6
6/15/2025,06:40:00 am,0,0.2856,9.913,5.6
6/15/2025,06:50:00 am,0,0.2862,9.898,5.5
6/15/2025,07:00:00 am,0,0.2865,9.885,5.5
6/15/2025,07:10:00 am,0,0.2865,9.874,5.5
6/15/2025,07:20:00 am,0,0.2871,9.866,5.5
6/15/2025,07:30:00 am,0,0.2857,9.866,5.5
6/15/2025,07:40:00 am,0,0.2854,9.867,5.5
6/15/2025,07:50:00 am,0,0.2850,9.875,5.5
6/15/2025,08:00:00 am,0,0.2860,9.885,5.5
6/15/2025,08:10:00 am,0,0.2865,9.900,5.5
6/15/2025,08:20:00 am,0,0.2867,9.919,5.5
6/15/2025,08:30:00 am,0,0.2859,9.944,5.5
6/15/2025,08:40:00 am,0,0.2872,9.978,5.5
6/15/2025,08:50:00 am,0,0.2862,10.015,5.6
6/15/2025,09:00:00 am,0,0.2876,10.059,5.6
6/15/2025,09:10:00 am,0,0.2870,10.108,5.6
6/15/2025,09:20:00 am,0,0.2859,10.166,5.6
6/15/2025,09:30:00 am,0,0.2870,10.242,5.6
6/15/2025,09:40:00 am,0,0.2855,10.328,5.6
6/15/2025,09:50:00 am,0,0.2857,10.432,5.7
6/15/2025,10:00:00 am,0,0.2859,10.542,5.7
6/15/2025,10:10:00 am,0,0.2854,10.670,5.7
6/15/2025,10:20:00 am,0,0.2858,10.807,5.8
6/15/2025,10:30:00 am,0,0.2856,10.957,5.8
6/15/2025,10:40:00 am,0,0.2850,11.111,5.8
6/15/2025,10:50:00 am,0,0.2853,11.235,5.9
6/15/2025,11:00:00 am,0,0.2846,11.374,5.9
6/15/2025,11:10:00 am,0,0.2838,11.488,6.0
6/15/2025,11:20:00 am,0,0.2873,11.657,6.0
6/15/2025,11:30:00 am,0,0.2859,11.775,6.0
6/15/2025,11:40:00 am,0,0.2834,11.966,6.1
6/15/2025,11:50:00 am,0,0.2854,12.138,6.1
6/15/2025,12:00:00 pm,0,0.2851,12.307,6.2
6/15/2025,12:10:00 pm,0,0.2868,12.472,6.1
6/15/2025,12:20:00 pm,0,0.2838,12.587,6.3
6/15/2025,12:30:00 pm,0,0.2841,12.634,6.3
6/15/2025,12:40:00 pm,0,0.2850,12.807,6.2
6/15/2025,12:50:00 pm,0,0.2858,12.938,6.3
6/15/2025,01:00:00 pm,0,0.2847,13.051,6.3
6/15/2025,01:10:00 pm,0,0.2805,13.060,6.3
6/15/2025,01:20:00 pm,0,0.2821,12.927,6.3
6/15/2025,01:30:00 pm,0,0.2828,12.863,6.3
6/15/2025,01:40:00 pm,0,0.2836,12.823,6.2
6/15/2025,01:50:00 pm,0,0.2820,12.747,6.3
6/15/2025,02:00:00 pm,0,0.2825,12.682,6.3
6/15/2025,02:10:00 pm,0,0.2807,12.687,6.3
6/15/2025,02:20:00 pm,0,0.2802,12.697,6.3
6/15/2025,02:30:00 pm,0,0.2829,12.705,6.3
6/15/2025,02:40:00 pm,0,0.2811,12.665,6.2
6/15/2025,02:50:00 pm,0,0.2803,12.602,6.2
6/15/2025,03:00:00 pm,0,0.2800,12.592,6.2
6/15/2025,03:10:00 pm,0,0.2803,12.600,6.3
6/15/2025,03:20:00 pm,0,0.2808,12.593,6.2
6/15/2025,03:30:00 pm,0,0.2800,12.594,6.2
6/15/2025,03:40:00 pm,0,0.2795,12.601,6.2
6/15/2025,03:50:00 pm,0,0.2798,12.602,6.2
6/15/2025,04:00:00 pm,0,0.2780,12.597,6.2
6/15/2025,04:10:00 pm,0,0.2788,12.597,6.2
6/15/2025,04:20:00 pm,0,0.2782,12.586,6.3
6/15/2025,04:30:00 pm,0,0.2780,12.578,6.2
6/15/2025,04:40:00 pm,0,0.2774,12.578,6.2
6/15/2025,04:50:00 pm,0,0.2807,12.579,6.2
6/15/2025,05:00:00 pm,0,0.2788,12.570,6.2
6/15/2025,05:10:00 pm,0,0.2784,12.563,6.3
6/15/2025,05:20:00 pm,0,0.2789,12.554,6.2
6/15/2025,05:30:00 pm,0,0.2760,12.528,6.3
6/15/2025,05:40:00 pm,0,0.2753,12.508,6.2
6/15/2025,05:50:00 pm,0,0.2783,12.488,6.2
6/15/2025,06:00:00 pm,0,0.2775,12.457,6.2
6/15/2025,06:10:00 pm,0,0.2755,12.431,6.2
6/15/2025,06:20:00 pm,0,0.2756,12.402,6.2
6/15/2025,06:30:00 pm,0,0.2727,12.369,6.2
6/15/2025,06:40:00 pm,0,0.2741,12.348,6.2
6/15/2025,06:50:00 pm,0,0.2751,12.322,6.2
6/15/2025,07:00:00 pm,0,0.2742,12.293,6.2
6/15/2025,07:10:00 pm,0,0.2735,12.259,6.3
6/15/2025,07:20:00 pm,0,0.2741,12.222,6.2
6/15/2025,07:30:00 pm,0,0.2760,12.189,6.3
6/15/2025,07:40:00 pm,0,0.2741,12.155,6.3
6/15/2025,07:50:00 pm,0,0.2741,12.120,6.2
6/15/2025,08:00:00 pm,0,0.2761,12.081,6.3
6/15/2025,08:10:00 pm,0,0.2742,12.049,6.3
6/15/2025,08:20:00 pm,0,0.2744,12.021,6.3
6/15/2025,08:30:00 pm,0,0.2719,11.990,6.2
6/15/2025,08:40:00 pm,0,0.2739,11.961,6.2
6/15/2025,08:50:00 pm,0,0.2716,11.933,6.3
6/15/2025,09:00:00 pm,0,0.2716,11.906,6.3
6/15/2025,09:10:00 pm,0,0.2721,11.882,6.3
6/15/2025,09:20:00 pm,0,0.2728,11.852,6.3
6/15/2025,09:30:00 pm,0,0.2752,11.830,6.3
6/15/2025,09:40:00 pm,0,0.2736,11.806,6.2
6/15/2025,09:50:00 pm,0,0.2724,11.784,6.3
6/15/2025,10:00:00 pm,0,0.2717,11.761,6.3
6/15/2025,10:10:00 pm,0,0.2743,11.744,6.3
6/15/2025,10:20:00 pm,0,0.2729,11.722,6.3
6/15/2025,10:30:00 pm,0,0.2718,11.704,6.3
6/15/2025,10:40:00 pm,0,0.2712,11.677,6.3
6/15/2025,10:50:00 pm,0,0.2728,11.653,6.4
6/15/2025,11:00:00 pm,0,0.2711,11.631,6.3
6/15/2025,11:10:00 pm,0,0.2725,11.605,6.2
6/15/2025,11:20:00 pm,0,0.2721,11.578,6.2
6/15/2025,11:30:00 pm,0,0.2718,11.552,6.2
6/15/2025,11:40:00 pm,0,0.2723,11.525,6.2
6/15/2025,11:50:00 pm,0,0.2710,11.496,6.2
6/16/2025,12:00:00 am,0,0.2718,11.466,6.2
6/16/2025,12:10:00 am,0,0.2718,11.439,6.3
6/16/2025,12:20:00 am,0,0.2710,11.410,6.2
6/16/2025,12:30:00 am,0,0.2733,11.378,6.2
6/16/2025,12:40:00 am,0,0.2721,11.348,6.2
6/16/2025,12:50:00 am,0,0.2710,11.315,6.2
6/16/2025,01:00:00 am,0,0.2721,11.288,6.2
6/16/2025,01:10:00 am,0,0.2733,11.262,6.2
6/16/2025,01:20:00 am,0,0.2728,11.234,6.2
6/16/2025,01:30:00 am,0,0.2724,11.204,6.2
6/16/2025,01:40:00 am,0,0.2733,11.176,6.2
6/16/2025,01:50:00 am,0,0.2719,11.146,6.2
6/16/2025,02:00:00 am,0,0.2739,11.117,6.1
6/16/2025,02:10:00 am,0,0.2720,11.088,6.1
6/16/2025,02:20:00 am,0,0.2714,11.061,6.1
6/16/2025,02:30:00 am,0,0.2714,11.033,6.1
6/16/2025,02:40:00 am,0,0.2716,11.006,6.1
6/16/2025,02:50:00 am,0,0.2729,10.979,6.2
6/16/2025,03:00:00 am,0,0.2735,10.951,6.1
6/16/2025,03:10:00 am,0,0.2734,10.922,6.1
6/16/2025,03:20:00 am,0,0.2722,10.897,6.1
6/16/2025,03:30:00 am,0,0.2721,10.874,6.1
6/16/2025,03:40:00 am,0,0.2733,10.847,6.1
6/16/2025,03:50:00 am,0,0.2738,10.820,6.1
6/16/2025,04:00:00 am,0,0.2724,10.792,6.1
6/16/2025,04:10:00 am,0,0.2739,10.771,6.1
6/16/2025,04:20:00 am,0,0.2736,10.745,6.0
6/16/2025,04:30:00 am,0,0.2732,10.722,6.1
6/16/2025,04:40:00 am,0,0.2723,10.693,6.0
6/16/2025,04:50:00 am,0,0.2733,10.672,6.1
6/16/2025,05:00:00 am,0,0.2734,10.650,6.1
6/16/2025,05:10:00 am,0,0.2716,10.631,6.0
6/16/2025,05:20:00 am,0,0.2742,10.608,6.0
6/16/2025,05:30:00 am,0,0.2739,10.590,6.1
6/16/2025,05:40:00 am,0,0.2739,10.567,6.0
6/16/2025,05:50:00 am,0,0.2741,10.550,6.0
6/16/2025,06:00:00 am,0,0.2726,10.531,6.0
6/16/2025,06:10:00 am,0,0.2729,10.514,6.0
6/16/2025,06:20:00 am,0,0.2738,10.496,6.0
6/16/2025,06:30:00 am,0,0.2748,10.481,6.0
6/16/2025,06:40:00 am,0,0.2730,10.471,6.0
6/16/2025,06:50:00 am,0,0.2750,10.460,6.0
6/16/2025,07:00:00 am,0,0.2738,10.456,6.0
6/16/2025,07:10:00 am,0,0.2746,10.453,6.0
6/16/2025,07:20:00 am,0,0.2745,10.454,6.0
6/16/2025,07:30:00 am,0,0.2740,10.455,6.0
6/16/2025,07:40:00 am,0,0.2726,10.462,6.0
6/16/2025,07:50:00 am,0,0.2742,10.474,6.0
6/16/2025,08:00:00 am,0,0.2745,10.486,6.0
6/16/2025,08:10:00 am,0,0.2734,10.503,6.0
6/16/2025,08:20:00 am,0,0.2738,10.522,6.0
6/16/2025,08:30:00 am,0,0.2741,10.545,6.0
6/16/2025,08:40:00 am,0,0.2740,10.574,6.0
6/16/2025,08:50:00 am,0,0.2737,10.612,6.1
6/16/2025,09:00:00 am,0,0.2738,10.658,6.0
6/16/2025,09:10:00 am,0,0.2746,10.721,6.1
6/16/2025,09:20:00 am,0,0.2750,10.807,6.1
6/16/2025,09:30:00 am,0,0.2736,10.865,6.1
6/16/2025,09:40:00 am,0,0.2754,10.926,6.1
6/16/2025,09:50:00 am,0,0.2745,11.014,6.2
6/16/2025,10:00:00 am,0,0.2737,11.091,6.2
6/16/2025,10:10:00 am,0,0.2751,11.174,6.2
6/16/2025,10:20:00 am,0,0.2722,11.328,6.2
6/16/2025,10:30:00 am,0,0.2745,11.449,6.3
6/16/2025,10:40:00 am,0,0.2750,11.550,6.3
6/16/2025,10:50:00 am,0,0.2730,11.602,6.3
6/16/2025,11:00:00 am,0,0.2725,11.765,6.3
6/16/2025,11:10:00 am,0,0.2738,11.716,6.3
6/16/2025,11:20:00 am,0,0.2746,11.723,6.3
6/16/2025,11:30:00 am,0,0.2723,11.775,6.3
6/16/2025,11:40:00 am,0,0.2731,11.762,6.4
6/16/2025,11:50:00 am,0,0.2719,11.773,6.3
6/16/2025,12:00:00 pm,0,0.2738,11.765,6.3
6/16/2025,12:10:00 pm,0,0.2722,11.760,6.4
6/16/2025,12:20:00 pm,0,0.2723,11.761,6.4
6/16/2025,12:30:00 pm,0,0.2750,11.876,6.4
6/16/2025,12:40:00 pm,0,0.2753,11.901,6.4
6/16/2025,12:50:00 pm,0,0.2723,11.913,6.4
6/16/2025,01:00:00 pm,0,0.2726,11.885,6.3
6/16/2025,01:10:00 pm,0,0.2733,11.850,6.4
6/16/2025,01:20:00 pm,0,0.2709,11.839,6.4
6/16/2025,01:30:00 pm,0,0.2718,11.824,6.4
6/16/2025,01:40:00 pm,0,0.2721,11.802,6.4
6/16/2025,01:50:00 pm,0,0.2723,11.801,6.5
6/16/2025,02:00:00 pm,0,0.2706,11.793,6.4
6/16/2025,02:10:00 pm,0,0.2708,11.784,6.4
6/16/2025,02:20:00 pm,0,0.2697,11.806,6.8
6/16/2025,02:30:00 pm,0,0.2713,11.818,6.4
6/16/2025,02:40:00 pm,0,0.2704,11.823,6.3
6/16/2025,02:50:00 pm,0,0.2692,11.834,6.4
6/16/2025,03:00:00 pm,0,0.2693,11.868,6.3
6/16/2025,03:10:00 pm,0,0.2716,11.896,6.4
6/16/2025,03:20:00 pm,0,0.2714,11.927,6.4
6/16/2025,03:30:00 pm,0,0.2676,11.966,6.4
6/16/2025,03:40:00 pm,0,0.2692,12.039,6.4
6/16/2025,03:50:00 pm,0,0.2673,12.104,6.4
6/16/2025,04:00:00 pm,0,0.2683,12.171,6.4
6/16/2025,04:10:00 pm,0,0.2680,12.241,6.7
6/16/2025,04:20:00 pm,0,0.2678,12.284,6.8
6/16/2025,04:30:00 pm,0,0.2670,12.313,6.5
6/16/2025,04:40:00 pm,0,0.2678,12.335,6.5
6/16/2025,04:50:00 pm,0,0.2672,12.356,6.5
6/16/2025,05:00:00 pm,0,0.2670,12.371,6.4
6/16/2025,05:10:00 pm,0,0.2668,12.378,6.4
6/16/2025,05:20:00 pm,0,0.2652,12.391,6.5
6/16/2025,05:30:00 pm,0,0.2658,12.400,6.4
6/16/2025,05:40:00 pm,0,0.2655,12.397,6.4
6/16/2025,05:50:00 pm,0,0.2657,12.405,6.5
6/16/2025,06:00:00 pm,0,0.2655,12.407,6.5
6/16/2025,06:10:00 pm,0,0.2652,12.408,6.5
6/16/2025,06:20:00 pm,0,0.2646,12.407,6.6
6/16/2025,06:30:00 pm,0,0.2634,12.397,6.5
6/16/2025,06:40:00 pm,0,0.2665,12.381,6.5
6/16/2025,06:50:00 pm,0,0.2644,12.364,6.5
6/16/2025,07:00:00 pm,0,0.2624,12.347,6.5
6/16/2025,07:10:00 pm,0,0.2638,12.325,6.5
6/16/2025,07:20:00 pm,0,0.2639,12.313,6.5
6/16/2025,07:30:00 pm,0,0.2632,12.301,6.5
6/16/2025,07:40:00 pm,0,0.2632,12.285,6.6
6/16/2025,07:50:00 pm,0,0.2643,12.266,6.5
6/16/2025,08:00:00 pm,0,0.2634,12.245,6.5
6/16/2025,08:10:00 pm,0,0.2630,12.219,6.6
6/16/2025,08:20:00 pm,0,0.2629,12.192,6.5
6/16/2025,08:30:00 pm,0,0.2624,12.167,6.5
6/16/2025,08:40:00 pm,0,0.2644,12.139,6.5
6/16/2025,08:50:00 pm,0,0.2626,12.115,6.6
6/16/2025,09:00:00 pm,0,0.2613,12.092,6.5
6/16/2025,09:10:00 pm,0,0.2623,12.070,6.5
6/16/2025,09:20:00 pm,0,0.2599,12.046,6.5
6/16/2025,09:30:00 pm,0,0.2617,12.024,6.5
6/16/2025,09:40:00 pm,0,0.2607,12.004,6.5
6/16/2025,09:50:00 pm,0,0.2624,11.986,6.6
6/16/2025,10:00:00 pm,0,0.2619,11.970,6.5
6/16/2025,10:10:00 pm,0,0.2605,11.952,6.5
6/16/2025,10:20:00 pm,0,0.2606,11.933,6.6
6/16/2025,10:30:00 pm,0,0.2608,11.915,6.6
6/16/2025,10:40:00 pm,0,0.2610,11.893,6.6
6/16/2025,10:50:00 pm,0,0.2619,11.876,6.8
6/16/2025,11:00:00 pm,0,0.2611,11.852,6.6
6/16/2025,11:10:00 pm,0,0.2612,11.832,6.6
6/16/2025,11:20:00 pm,0,0.2615,11.808,6.5
6/16/2025,11:30:00 pm,0,0.2621,11.787,6.5
6/16/2025,11:40:00 pm,0,0.2610,11.766,6.5
6/16/2025,11:50:00 pm,0,0.2622,11.751,6.5
6/17/2025,12:00:00 am,0,0.2598,11.734,6.5
6/17/2025,12:10:00 am,0,0.2620,11.718,6.5
6/17/2025,12:20:00 am,0,0.2608,11.701,6.6
6/17/2025,12:30:00 am,0,0.2599,11.688,6.5
6/17/2025,12:40:00 am,0,0.2609,11.674,6.6
6/17/2025,12:50:00 am,0,0.2603,11.661,6.5
6/17/2025,01:00:00 am,0,0.2607,11.649,6.5
6/17/2025,01:10:00 am,0,0.2588,11.641,6.5
6/17/2025,01:20:00 am,0,0.2610,11.624,6.6
6/17/2025,01:30:00 am,0,0.2599,11.614,6.5
6/17/2025,01:40:00 am,0,0.2598,11.605,6.6
6/17/2025,01:50:00 am,0,0.2613,11.596,6.6
6/17/2025,02:00:00 am,0,0.2622,11.586,6.5
6/17/2025,02:10:00 am,0,0.2616,11.578,6.6
6/17/2025,02:20:00 am,0,0.2595,11.573,6.5
6/17/2025,02:30:00 am,0,0.2617,11.567,6.6
6/17/2025,02:40:00 am,0,0.2604,11.556,6.5
6/17/2025,02:50:00 am,0,0.2598,11.549,6.5
6/17/2025,03:00:00 am,0,0.2608,11.542,6.6
6/17/2025,03:10:00 am,0,0.2624,11.531,6.6
6/17/2025,03:20:00 am,0,0.2635,11.521,6.5
6/17/2025,03:30:00 am,0,0.2627,11.513,6.6
6/17/2025,03:40:00 am,0,0.2609,11.504,6.6
6/17/2025,03:50:00 am,0,0.2604,11.493,6.6
6/17/2025,04:00:00 am,0,0.2627,11.482,6.6
6/17/2025,04:10:00 am,0,0.2621,11.469,6.6
6/17/2025,04:20:00 am,0,0.2620,11.453,7.3
6/17/2025,04:30:00 am,0,0.2618,11.438,7.2
6/17/2025,04:40:00 am,0,0.2631,11.426,7.1
6/17/2025,04:50:00 am,0,0.2639,11.413,7.2
6/17/2025,05:00:00 am,0,0.2614,11.405,7.3
6/17/2025,05:10:00 am,0,0.2617,11.398,6.5
6/17/2025,05:20:00 am,0,0.2618,11.391,6.6
6/17/2025,05:30:00 am,0,0.2622,11.388,6.5
6/17/2025,05:40:00 am,0,0.2625,11.380,6.8
6/17/2025,05:50:00 am,0,0.2619,11.377,6.6
6/17/2025,06:00:00 am,0,0.2618,11.371,6.6
6/17/2025,06:10:00 am,0,0.2628,11.366,6.6
6/17/2025,06:20:00 am,0,0.2636,11.361,6.6
6/17/2025,06:30:00 am,0,0.2616,11.357,6.5
6/17/2025,06:40:00 am,0,0.2634,11.351,6.6
6/17/2025,06:50:00 am,0,0.2639,11.357,6.6
6/17/2025,07:00:00 am,0,0.2626,11.359,6.6
6/17/2025,07:10:00 am,0,0.2631,11.361,6.6
6/17/2025,07:20:00 am,0,0.2630,11.359,6.6
6/17/2025,07:30:00 am,0,0.2628,11.359,6.6
6/17/2025,07:40:00 am,0,0.2634,11.367,6.6
6/17/2025,07:50:00 am,0,0.2626,11.378,6.8
6/17/2025,08:00:00 am,0,0.2615,11.402,7.3
6/17/2025,08:10:00 am,0,0.2623,11.430,7.4
6/17/2025,08:20:00 am,0,0.2638,11.466,7.3
6/17/2025,08:30:00 am,0,0.2628,11.489,6.6
6/17/2025,08:40:00 am,0,0.2618,11.506,6.6
6/17/2025,08:50:00 am,0,0.2630,11.516,6.5
6/17/2025,09:00:00 am,0,0.2633,11.529,6.8
6/17/2025,09:10:00 am,0,0.2622,11.538,6.7
6/17/2025,09:20:00 am,0,0.2616,11.551,6.7
6/17/2025,09:30:00 am,0,0.2626,11.556,6.6
6/17/2025,09:40:00 am,0,0.2623,11.571,6.5
6/17/2025,09:50:00 am,0,0.2617,11.587,6.6
6/17/2025,10:00:00 am,0,0.2624,11.602,6.7
6/17/2025,10:10:00 am,0,0.2626,11.616,6.5
6/17/2025,10:20:00 am,0,0.2627,11.638,6.7
6/17/2025,10:30:00 am,0,0.2619,11.670,6.7
6/17/2025,10:40:00 am,0,0.2626,11.698,7.3
6/17/2025,10:50:00 am,0,0.2642,11.735,7.3
6/17/2025,11:00:00 am,0,0.2618,11.780,7.3
6/17/2025,11:10:00 am,0,0.2621,11.828,7.3
6/17/2025,11:20:00 am,0,0.2622,11.879,7.2
6/17/2025,11:30:00 am,0,0.2609,11.926,6.4
6/17/2025,11:40:00 am,0,0.2598,11.980,6.6
6/17/2025,11:50:00 am,0,0.2602,12.064,6.7
6/17/2025,12:00:00 pm,0,0.2595,12.185,6.8
6/17/2025,12:10:00 pm,0,0.2593,12.240,6.6
6/17/2025,12:20:00 pm,0,0.2620,12.307,6.9
6/17/2025,12:30:00 pm,0,0.2621,12.368,6.9
6/17/2025,12:40:00 pm,0,0.2597,12.415,6.7
6/17/2025,12:50:00 pm,0,0.2610,12.443,6.7
6/17/2025,01:00:00 pm,0,0.2610,12.475,6.7
6/17/2025,01:10:00 pm,0,0.2607,12.511,6.8
6/17/2025,01:20:00 pm,0,0.2611,12.547,6.8
6/17/2025,01:30:00 pm,0,0.2634,12.591,6.8
6/17/2025,01:40:00 pm,0,0.2606,12.610,6.9
6/17/2025,01:50:00 pm,0,0.2615,12.616,6.9
