Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
7/24/2025,04:00:00 pm,0,0.1565,18.658,14.1
7/24/2025,04:10:00 pm,0,0.1572,18.639,14.1
7/24/2025,04:20:00 pm,0,0.1557,18.636,14.0
7/24/2025,04:30:00 pm,0,0.1562,18.603,14.0
7/24/2025,04:40:00 pm,0,0.1568,18.577,14.0
7/24/2025,04:50:00 pm,0,0.1556,18.538,14.0
7/24/2025,05:00:00 pm,0,0.1565,18.498,14.0
7/24/2025,05:10:00 pm,0,0.1551,18.451,13.9
7/24/2025,05:20:00 pm,0,0.1559,18.403,14.0
7/24/2025,05:30:00 pm,0,0.1552,18.352,13.9
7/24/2025,05:40:00 pm,0,0.1554,18.304,13.9
7/24/2025,05:50:00 pm,0,0.1547,18.247,13.9
7/24/2025,06:00:00 pm,0,0.1535,18.202,13.9
7/24/2025,06:10:00 pm,0,0.1544,18.145,13.9
7/24/2025,06:20:00 pm,0,0.1537,18.088,14.0
7/24/2025,06:30:00 pm,0,0.1540,18.043,13.9
7/24/2025,06:40:00 pm,0,0.1537,17.980,13.9
7/24/2025,06:50:00 pm,0,0.1532,17.933,13.9
7/24/2025,07:00:00 pm,0,0.1530,17.885,13.9
7/24/2025,07:10:00 pm,0,0.1520,17.839,13.9
7/24/2025,07:20:00 pm,0,0.1537,17.792,13.9
7/24/2025,07:30:00 pm,0,0.1522,17.746,13.9
7/24/2025,07:40:00 pm,0,0.1521,17.703,13.9
7/24/2025,07:50:00 pm,0,0.1525,17.657,13.9
7/24/2025,08:00:00 pm,0,0.1530,17.604,13.9
7/24/2025,08:10:00 pm,0,0.1517,17.559,13.9
7/24/2025,08:20:00 pm,0,0.1514,17.508,13.9
7/24/2025,08:30:00 pm,0,0.1508,17.459,13.9
7/24/2025,08:40:00 pm,0,0.1512,17.409,13.8
7/24/2025,08:50:00 pm,0,0.1514,17.359,13.8
7/24/2025,09:00:00 pm,0,0.1513,17.316,13.8
7/24/2025,09:10:00 pm,0,0.1509,17.273,13.8
7/24/2025,09:20:00 pm,0,0.1516,17.232,13.8
7/24/2025,09:30:00 pm,0,0.1509,17.189,13.8
7/24/2025,09:40:00 pm,0,0.1516,17.149,13.8
7/24/2025,09:50:00 pm,0,0.1501,17.104,13.7
7/24/2025,10:00:00 pm,0,0.1500,17.061,13.7
7/24/2025,10:10:00 pm,0,0.1498,17.026,13.7
7/24/2025,10:20:00 pm,0,0.1507,16.994,13.7
7/24/2025,10:30:00 pm,0,0.1500,16.960,13.7
7/24/2025,10:40:00 pm,0,0.1504,16.928,13.7
7/24/2025,10:50:00 pm,0,0.1500,16.897,13.7
7/24/2025,11:00:00 pm,0,0.1506,16.867,13.7
7/24/2025,11:10:00 pm,0,0.1497,16.839,13.7
7/24/2025,11:20:00 pm,0,0.1491,16.812,13.7
7/24/2025,11:30:00 pm,0,0.1501,16.781,13.7
7/24/2025,11:40:00 pm,0,0.1489,16.755,13.7
7/24/2025,11:50:00 pm,0,0.1493,16.732,13.7
7/25/2025,12:00:00 am,0,0.1488,16.712,13.7
7/25/2025,12:10:00 am,0,0.1491,16.686,13.7
7/25/2025,12:20:00 am,0,0.1487,16.666,13.7
7/25/2025,12:30:00 am,0,0.1502,16.650,13.7
7/25/2025,12:40:00 am,0,0.1489,16.627,13.7
7/25/2025,12:50:00 am,0,0.1496,16.614,13.7
7/25/2025,01:00:00 am,0,0.1498,16.597,13.7
7/25/2025,01:10:00 am,0,0.1489,16.583,13.7
7/25/2025,01:20:00 am,0,0.1487,16.568,13.7
7/25/2025,01:30:00 am,0,0.1488,16.549,13.7
7/25/2025,01:40:00 am,0,0.1492,16.529,13.7
7/25/2025,01:50:00 am,0,0.1495,16.510,13.7
7/25/2025,02:00:00 am,0,0.1475,16.490,13.7
7/25/2025,02:10:00 am,0,0.1499,16.470,13.7
7/25/2025,02:20:00 am,0,0.1481,16.447,13.7
7/25/2025,02:30:00 am,0,0.1492,16.425,13.7
7/25/2025,02:40:00 am,0,0.1494,16.407,13.7
7/25/2025,02:50:00 am,0,0.1494,16.388,13.7
7/25/2025,03:00:00 am,0,0.1486,16.366,13.6
7/25/2025,03:10:00 am,0,0.1495,16.349,14.1
7/25/2025,03:20:00 am,0,0.1489,16.324,13.6
7/25/2025,03:30:00 am,0,0.1491,16.309,13.6
7/25/2025,03:40:00 am,0,0.1493,16.286,13.6
7/25/2025,03:50:00 am,0,0.1497,16.273,13.6
7/25/2025,04:00:00 am,0,0.1490,16.259,13.7
7/25/2025,04:10:00 am,0,0.1497,16.246,13.5
7/25/2025,04:20:00 am,0,0.1492,16.235,13.7
7/25/2025,04:30:00 am,0,0.1490,16.220,13.7
7/25/2025,04:40:00 am,0,0.1502,16.206,13.7
7/25/2025,04:50:00 am,0,0.1489,16.194,13.4
7/25/2025,05:00:00 am,0,0.1491,16.187,13.4
7/25/2025,05:10:00 am,0,0.1497,16.185,13.4
7/25/2025,05:20:00 am,0,0.1488,16.175,13.4
7/25/2025,05:30:00 am,0,0.1487,16.168,13.4
7/25/2025,05:40:00 am,0,0.1487,16.157,13.4
7/25/2025,05:50:00 am,0,0.1500,16.144,13.4
7/25/2025,06:00:00 am,0,0.1502,16.128,13.4
7/25/2025,06:10:00 am,0,0.1493,16.118,13.4
7/25/2025,06:20:00 am,0,0.1491,16.110,13.4
7/25/2025,06:30:00 am,0,0.1488,16.103,13.5
7/25/2025,06:40:00 am,0,0.1497,16.099,13.5
7/25/2025,06:50:00 am,0,0.1499,16.092,13.4
7/25/2025,07:00:00 am,0,0.1500,16.089,13.5
7/25/2025,07:10:00 am,0,0.1491,16.079,13.4
7/25/2025,07:20:00 am,0,0.1494,16.073,13.4
7/25/2025,07:30:00 am,0,0.1492,16.075,13.5
7/25/2025,07:40:00 am,0,0.1497,16.066,13.4
7/25/2025,07:50:00 am,0,0.1499,16.067,13.5
7/25/2025,08:00:00 am,0,0.1506,16.090,13.5
7/25/2025,08:10:00 am,0,0.1498,16.109,13.5
7/25/2025,08:20:00 am,0,0.1505,16.128,13.5
7/25/2025,08:30:00 am,0,0.1502,16.162,13.5
7/25/2025,08:40:00 am,0,0.1503,16.191,13.4
7/25/2025,08:50:00 am,0,0.1494,16.227,13.5
7/25/2025,09:00:00 am,0,0.1495,16.282,13.5
7/25/2025,09:10:00 am,0,0.1505,16.341,13.5
7/25/2025,09:20:00 am,0,0.1499,16.408,13.5
7/25/2025,09:30:00 am,0,0.1511,16.502,13.5
7/25/2025,09:40:00 am,0,0.1512,16.570,13.5
7/25/2025,09:50:00 am,0,0.1504,16.628,13.5
7/25/2025,10:00:00 am,0,0.1497,16.680,13.5
7/25/2025,10:10:00 am,0,0.1511,16.760,13.6
7/25/2025,10:20:00 am,0,0.1510,16.823,13.5
7/25/2025,10:30:00 am,0,0.1522,16.898,13.6
7/25/2025,10:40:00 am,0,0.1509,16.969,13.6
7/25/2025,10:50:00 am,0,0.1512,17.047,13.6
7/25/2025,11:00:00 am,0,0.1511,17.086,13.6
7/25/2025,11:10:00 am,0,0.1516,17.142,13.7
7/25/2025,11:20:00 am,0,0.1510,17.182,13.7
7/25/2025,11:30:00 am,0,0.1508,17.230,13.7
7/25/2025,11:40:00 am,0,0.1525,17.280,13.7
7/25/2025,11:50:00 am,0,0.1518,17.508,13.8
7/25/2025,12:00:00 pm,0,0.1514,17.653,13.8
7/25/2025,12:10:00 pm,0,0.1515,17.721,13.8
7/25/2025,12:20:00 pm,0,0.1505,17.764,13.8
7/25/2025,12:30:00 pm,0,0.1506,17.852,13.9
7/25/2025,12:40:00 pm,0,0.1514,17.949,13.9
7/25/2025,12:50:00 pm,0,0.1519,18.077,14.0
7/25/2025,01:00:00 pm,0,0.1500,18.198,14.0
7/25/2025,01:10:00 pm,0,0.1512,18.327,14.0
7/25/2025,01:20:00 pm,0,0.1497,18.451,14.1
7/25/2025,01:30:00 pm,0,0.1488,18.542,14.1
7/25/2025,01:40:00 pm,0,0.1502,18.586,14.2
7/25/2025,01:50:00 pm,0,0.1502,18.626,14.2
7/25/2025,02:00:00 pm,0,0.1506,18.652,14.2
7/25/2025,02:10:00 pm,0,0.1499,18.622,14.2
7/25/2025,02:20:00 pm,0,0.1522,18.610,14.2
7/25/2025,02:30:00 pm,0,0.1530,18.577,14.2
7/25/2025,02:40:00 pm,0,0.1535,18.542,14.3
7/25/2025,02:50:00 pm,0,0.1534,18.555,14.2
7/25/2025,03:00:00 pm,0,0.1543,18.529,14.2
7/25/2025,03:10:00 pm,0,0.1548,18.493,14.2
7/25/2025,03:20:00 pm,0,0.1566,18.470,14.2
7/25/2025,03:30:00 pm,0,0.1588,18.492,14.0
7/25/2025,03:40:00 pm,0,0.1598,18.473,14.0
7/25/2025,03:50:00 pm,0,0.1603,18.463,14.0
7/25/2025,04:00:00 pm,0,0.1598,18.437,13.9
7/25/2025,04:10:00 pm,0,0.1604,18.403,13.9
7/25/2025,04:20:00 pm,0,0.1604,18.376,13.9
7/25/2025,04:30:00 pm,0,0.1620,18.367,13.8
7/25/2025,04:40:00 pm,0,0.1615,18.331,13.8
7/25/2025,04:50:00 pm,0,0.1645,18.291,13.8
7/25/2025,05:00:00 pm,0,0.1646,18.272,13.8
7/25/2025,05:10:00 pm,0,0.1644,18.250,13.8
7/25/2025,05:20:00 pm,0,0.1647,18.227,13.7
7/25/2025,05:30:00 pm,0,0.1643,18.200,13.7
7/25/2025,05:40:00 pm,0,0.1647,18.173,13.7
7/25/2025,05:50:00 pm,0,0.1642,18.143,13.7
7/25/2025,06:00:00 pm,0,0.1669,18.126,13.7
7/25/2025,06:10:00 pm,0,0.1669,18.102,13.6
7/25/2025,06:20:00 pm,0,0.1657,18.073,13.6
7/25/2025,06:30:00 pm,0,0.1666,18.036,13.6
7/25/2025,06:40:00 pm,0,0.1681,18.000,13.6
7/25/2025,06:50:00 pm,0,0.1675,17.959,13.5
7/25/2025,07:00:00 pm,0,0.1678,17.914,13.5
7/25/2025,07:10:00 pm,0,0.1675,17.864,13.5
7/25/2025,07:20:00 pm,0,0.1675,17.820,13.4
7/25/2025,07:30:00 pm,0,0.1674,17.769,13.4
7/25/2025,07:40:00 pm,0,0.1662,17.725,13.4
7/25/2025,07:50:00 pm,0,0.1670,17.677,13.5
7/25/2025,08:00:00 pm,0,0.1659,17.627,13.5
7/25/2025,08:10:00 pm,0,0.1654,17.572,13.4
7/25/2025,08:20:00 pm,0,0.1662,17.520,13.4
7/25/2025,08:30:00 pm,0,0.1662,17.464,13.4
7/25/2025,08:40:00 pm,0,0.1659,17.411,13.4
7/25/2025,08:50:00 pm,0,0.1662,17.358,13.4
7/25/2025,09:00:00 pm,0,0.1661,17.302,13.4
7/25/2025,09:10:00 pm,0,0.1654,17.248,13.4
7/25/2025,09:20:00 pm,0,0.1651,17.187,13.4
7/25/2025,09:30:00 pm,0,0.1644,17.129,13.3
7/25/2025,09:40:00 pm,0,0.1645,17.074,13.3
7/25/2025,09:50:00 pm,0,0.1651,17.016,13.3
7/25/2025,10:00:00 pm,0,0.1650,16.961,13.3
7/25/2025,10:10:00 pm,0,0.1652,16.904,13.3
7/25/2025,10:20:00 pm,0,0.1652,16.852,13.3
7/25/2025,10:30:00 pm,0,0.1639,16.794,13.2
7/25/2025,10:40:00 pm,0,0.1639,16.740,13.2
7/25/2025,10:50:00 pm,0,0.1635,16.686,13.2
7/25/2025,11:00:00 pm,0,0.1634,16.635,13.2
7/25/2025,11:10:00 pm,0,0.1637,16.585,13.2
7/25/2025,11:20:00 pm,0,0.1625,16.529,13.2
7/25/2025,11:30:00 pm,0,0.1626,16.471,13.1
7/25/2025,11:40:00 pm,0,0.1625,16.415,13.1
7/25/2025,11:50:00 pm,0,0.1626,16.367,13.1
7/26/2025,12:00:00 am,0,0.1614,16.317,13.1
7/26/2025,12:10:00 am,0,0.1616,16.260,13.1
7/26/2025,12:20:00 am,0,0.1616,16.210,13.1
7/26/2025,12:30:00 am,0,0.1624,16.155,13.0
7/26/2025,12:40:00 am,0,0.1617,16.106,13.0
7/26/2025,12:50:00 am,0,0.1615,16.057,13.0
7/26/2025,01:00:00 am,0,0.1624,16.010,13.0
7/26/2025,01:10:00 am,0,0.1626,15.956,13.0
7/26/2025,01:20:00 am,0,0.1617,15.900,13.0
7/26/2025,01:30:00 am,0,0.1622,15.854,12.9
7/26/2025,01:40:00 am,0,0.1623,15.803,12.9
7/26/2025,01:50:00 am,0,0.1621,15.742,12.9
7/26/2025,02:00:00 am,0,0.1621,15.693,12.9
7/26/2025,02:10:00 am,0,0.1614,15.640,12.9
7/26/2025,02:20:00 am,0,0.1628,15.587,12.9
7/26/2025,02:30:00 am,0,0.1617,15.529,12.9
7/26/2025,02:40:00 am,0,0.1625,15.474,12.8
7/26/2025,02:50:00 am,0,0.1619,15.421,12.8
7/26/2025,03:00:00 am,0,0.1617,15.372,12.8
7/26/2025,03:10:00 am,0,0.1620,15.319,12.7
7/26/2025,03:20:00 am,0,0.1631,15.271,12.7
7/26/2025,03:30:00 am,0,0.1625,15.217,12.7
7/26/2025,03:40:00 am,0,0.1634,15.172,12.7
7/26/2025,03:50:00 am,0,0.1636,15.125,12.7
7/26/2025,04:00:00 am,0,0.1629,15.075,12.6
7/26/2025,04:10:00 am,0,0.1631,15.032,12.6
7/26/2025,04:20:00 am,0,0.1630,14.985,12.6
7/26/2025,04:30:00 am,0,0.1631,14.940,12.6
7/26/2025,04:40:00 am,0,0.1628,14.898,12.6
7/26/2025,04:50:00 am,0,0.1627,14.856,12.5
7/26/2025,05:00:00 am,0,0.1629,14.818,12.5
7/26/2025,05:10:00 am,0,0.1630,14.783,12.5
7/26/2025,05:20:00 am,0,0.1638,14.740,12.5
7/26/2025,05:30:00 am,0,0.1628,14.693,12.5
7/26/2025,05:40:00 am,0,0.1625,14.653,12.4
7/26/2025,05:50:00 am,0,0.1631,14.606,12.4
7/26/2025,06:00:00 am,0,0.1619,14.571,12.4
7/26/2025,06:10:00 am,0,0.1631,14.533,12.4
7/26/2025,06:20:00 am,0,0.1630,14.502,12.4
7/26/2025,06:30:00 am,0,0.1627,14.471,12.3
7/26/2025,06:40:00 am,0,0.1625,14.439,12.3
7/26/2025,06:50:00 am,0,0.1632,14.410,12.3
7/26/2025,07:00:00 am,0,0.1628,14.386,12.3
7/26/2025,07:10:00 am,0,0.1620,14.361,12.3
7/26/2025,07:20:00 am,0,0.1620,14.348,12.3
7/26/2025,07:30:00 am,0,0.1618,14.330,12.2
7/26/2025,07:40:00 am,0,0.1619,14.324,12.2
7/26/2025,07:50:00 am,0,0.1626,14.322,12.2
7/26/2025,08:00:00 am,0,0.1628,14.327,12.2
7/26/2025,08:10:00 am,0,0.1619,14.333,12.2
7/26/2025,08:20:00 am,0,0.1622,14.346,12.2
7/26/2025,08:30:00 am,0,0.1619,14.360,12.2
7/26/2025,08:40:00 am,0,0.1615,14.381,12.2
7/26/2025,08:50:00 am,0,0.1625,14.407,12.2
7/26/2025,09:00:00 am,0,0.1620,14.434,12.2
7/26/2025,09:10:00 am,0,0.1622,14.472,12.2
7/26/2025,09:20:00 am,0,0.1613,14.515,12.3
7/26/2025,09:30:00 am,0,0.1633,14.565,12.3
7/26/2025,09:40:00 am,0,0.1621,14.622,12.3
7/26/2025,09:50:00 am,0,0.1617,14.689,12.3
7/26/2025,10:00:00 am,0,0.1618,14.770,12.3
7/26/2025,10:10:00 am,0,0.1607,14.868,12.4
7/26/2025,10:20:00 am,0,0.1612,14.988,12.4
7/26/2025,10:30:00 am,0,0.1612,15.163,12.5
7/26/2025,10:40:00 am,0,0.1618,15.371,12.5
7/26/2025,10:50:00 am,0,0.1610,15.555,12.6
7/26/2025,11:00:00 am,0,0.1620,15.744,12.7
7/26/2025,11:10:00 am,0,0.1613,15.931,12.8
7/26/2025,11:20:00 am,0,0.1620,16.122,12.8
7/26/2025,11:30:00 am,0,0.1619,16.315,12.9
7/26/2025,11:40:00 am,0,0.1628,16.499,13.0
7/26/2025,11:50:00 am,0,0.1617,16.658,13.1
7/26/2025,12:00:00 pm,0,0.1620,16.740,13.1
7/26/2025,12:10:00 pm,0,0.1614,16.902,13.2
7/26/2025,12:20:00 pm,0,0.1612,17.061,13.2
7/26/2025,12:30:00 pm,0,0.1615,17.234,13.3
7/26/2025,12:40:00 pm,0,0.1619,17.403,13.3
7/26/2025,12:50:00 pm,0,0.1613,17.556,13.4
7/26/2025,01:00:00 pm,0,0.1607,17.701,13.5
7/26/2025,01:10:00 pm,0,0.1605,17.808,13.6
7/26/2025,01:20:00 pm,0,0.1601,17.922,13.6
7/26/2025,01:30:00 pm,0,0.1600,18.022,13.6
7/26/2025,01:40:00 pm,0,0.1612,18.113,13.7
7/26/2025,01:50:00 pm,0,0.1605,18.184,13.8
7/26/2025,02:00:00 pm,0,0.1606,18.246,13.8
7/26/2025,02:10:00 pm,0,0.1599,18.310,13.8
7/26/2025,02:20:00 pm,0,0.1595,18.353,13.9
7/26/2025,02:30:00 pm,0,0.1591,18.361,13.9
7/26/2025,02:40:00 pm,0,0.1587,18.378,13.9
7/26/2025,02:50:00 pm,0,0.1588,18.375,13.9
7/26/2025,03:00:00 pm,0,0.1584,18.369,13.9
7/26/2025,03:10:00 pm,0,0.1585,18.361,13.9
7/26/2025,03:20:00 pm,0,0.1586,18.345,13.9
7/26/2025,03:30:00 pm,0,0.1578,18.338,14.0
7/26/2025,03:40:00 pm,0,0.1576,18.318,13.9
7/26/2025,03:50:00 pm,0,0.1579,18.290,13.9
7/26/2025,04:00:00 pm,0,0.1566,18.269,13.9
7/26/2025,04:10:00 pm,0,0.1565,18.232,13.9
7/26/2025,04:20:00 pm,0,0.1555,18.204,13.9
7/26/2025,04:30:00 pm,0,0.1561,18.163,13.9
7/26/2025,04:40:00 pm,0,0.1557,18.120,13.9
7/26/2025,04:50:00 pm,0,0.1555,18.074,13.9
7/26/2025,05:00:00 pm,0,0.1557,18.023,13.9
7/26/2025,05:10:00 pm,0,0.1549,17.973,13.9
7/26/2025,05:20:00 pm,0,0.1551,17.923,13.8
7/26/2025,05:30:00 pm,0,0.1552,17.870,13.9
7/26/2025,05:40:00 pm,0,0.1549,17.820,13.8
7/26/2025,05:50:00 pm,0,0.1544,17.768,13.8
7/26/2025,06:00:00 pm,0,0.1529,17.717,13.8
7/26/2025,06:10:00 pm,0,0.1537,17.666,13.8
7/26/2025,06:20:00 pm,0,0.1528,17.615,13.8
7/26/2025,06:30:00 pm,0,0.1542,17.563,13.9
7/26/2025,06:40:00 pm,0,0.1525,17.516,13.8
7/26/2025,06:50:00 pm,0,0.1525,17.468,13.8
7/26/2025,07:00:00 pm,0,0.1528,17.423,13.8
7/26/2025,07:10:00 pm,0,0.1531,17.376,13.8
7/26/2025,07:20:00 pm,0,0.1525,17.324,13.8
7/26/2025,07:30:00 pm,0,0.1518,17.273,13.8
7/26/2025,07:40:00 pm,0,0.1515,17.216,13.8
7/26/2025,07:50:00 pm,0,0.1508,17.160,13.7
7/26/2025,08:00:00 pm,0,0.1513,17.106,13.7
7/26/2025,08:10:00 pm,0,0.1515,17.048,13.7
7/26/2025,08:20:00 pm,0,0.1499,16.989,13.7
7/26/2025,08:30:00 pm,0,0.1505,16.923,13.7
7/26/2025,08:40:00 pm,0,0.1501,16.860,13.7
7/26/2025,08:50:00 pm,0,0.1493,16.800,13.7
7/26/2025,09:00:00 pm,0,0.1495,16.744,13.6
7/26/2025,09:10:00 pm,0,0.1496,16.687,13.6
7/26/2025,09:20:00 pm,0,0.1489,16.628,13.6
7/26/2025,09:30:00 pm,0,0.1488,16.574,13.6
7/26/2025,09:40:00 pm,0,0.1498,16.527,13.6
7/26/2025,09:50:00 pm,0,0.1490,16.483,13.6
7/26/2025,10:00:00 pm,0,0.1480,16.435,13.6
7/26/2025,10:10:00 pm,0,0.1482,16.390,13.6
7/26/2025,10:20:00 pm,0,0.1486,16.346,13.6
7/26/2025,10:30:00 pm,0,0.1483,16.301,13.5
7/26/2025,10:40:00 pm,0,0.1483,16.258,13.5
7/26/2025,10:50:00 pm,0,0.1484,16.217,13.5
7/26/2025,11:00:00 pm,0,0.1485,16.175,13.5
7/26/2025,11:10:00 pm,0,0.1472,16.139,13.5
7/26/2025,11:20:00 pm,0,0.1475,16.101,13.5
7/26/2025,11:30:00 pm,0,0.1475,16.062,13.5
7/26/2025,11:40:00 pm,0,0.1477,16.026,13.5
7/26/2025,11:50:00 pm,0,0.1476,15.990,13.5
7/27/2025,12:00:00 am,0,0.1474,15.951,13.5
7/27/2025,12:10:00 am,0,0.1478,15.918,13.5
7/27/2025,12:20:00 am,0,0.1475,15.885,13.5
7/27/2025,12:30:00 am,0,0.1466,15.858,13.5
7/27/2025,12:40:00 am,0,0.1472,15.828,13.5
7/27/2025,12:50:00 am,0,0.1474,15.788,13.4
7/27/2025,01:00:00 am,0,0.1477,15.754,13.4
7/27/2025,01:10:00 am,0,0.1474,15.725,13.4
7/27/2025,01:20:00 am,0,0.1469,15.701,13.4
7/27/2025,01:30:00 am,0,0.1474,15.677,13.4
7/27/2025,01:40:00 am,0,0.1473,15.638,13.4
7/27/2025,01:50:00 am,0,0.1463,15.613,13.4
7/27/2025,02:00:00 am,0,0.1474,15.579,13.4
7/27/2025,02:10:00 am,0,0.1470,15.548,13.4
7/27/2025,02:20:00 am,0,0.1465,15.519,13.4
7/27/2025,02:30:00 am,0,0.1471,15.489,13.4
7/27/2025,02:40:00 am,0,0.1476,15.464,13.4
7/27/2025,02:50:00 am,0,0.1469,15.430,13.3
7/27/2025,03:00:00 am,0,0.1476,15.389,13.3
7/27/2025,03:10:00 am,0,0.1475,15.350,13.3
7/27/2025,03:20:00 am,0,0.1465,15.308,13.3
7/27/2025,03:30:00 am,0,0.1467,15.274,13.3
7/27/2025,03:40:00 am,0,0.1469,15.236,13.3
7/27/2025,03:50:00 am,0,0.1472,15.204,13.3
7/27/2025,04:00:00 am,0,0.1474,15.171,13.2
7/27/2025,04:10:00 am,0,0.1471,15.148,13.1
7/27/2025,04:20:00 am,0,0.1476,15.120,13.3
7/27/2025,04:30:00 am,0,0.1469,15.088,13.3
7/27/2025,04:40:00 am,0,0.1465,15.060,13.2
7/27/2025,04:50:00 am,0,0.1464,15.031,13.2
7/27/2025,05:00:00 am,0,0.1469,15.001,13.2
7/27/2025,05:10:00 am,0,0.1467,14.975,13.2
7/27/2025,05:20:00 am,0,0.1473,14.943,13.2
7/27/2025,05:30:00 am,0,0.1472,14.926,13.2
7/27/2025,05:40:00 am,0,0.1460,14.912,13.2
7/27/2025,05:50:00 am,0,0.1469,14.902,13.2
7/27/2025,06:00:00 am,0,0.1476,14.865,13.2
7/27/2025,06:10:00 am,0,0.1467,14.863,13.2
7/27/2025,06:20:00 am,0,0.1470,14.855,13.1
7/27/2025,06:30:00 am,0,0.1471,14.867,13.2
7/27/2025,06:40:00 am,0,0.1469,14.868,13.2
7/27/2025,06:50:00 am,0,0.1468,14.866,13.1
7/27/2025,07:00:00 am,0,0.1465,14.870,13.1
7/27/2025,07:10:00 am,0,0.1478,14.881,13.1
7/27/2025,07:20:00 am,0,0.1472,14.903,13.1
7/27/2025,07:30:00 am,0,0.1477,14.938,13.1
7/27/2025,07:40:00 am,0,0.1480,14.974,13.2
7/27/2025,07:50:00 am,0,0.1473,15.011,13.2
7/27/2025,08:00:00 am,0,0.1485,15.048,13.2
7/27/2025,08:10:00 am,0,0.1468,15.084,13.2
7/27/2025,08:20:00 am,0,0.1471,15.126,13.2
7/27/2025,08:30:00 am,0,0.1477,15.166,13.2
7/27/2025,08:40:00 am,0,0.1473,15.187,13.2
7/27/2025,08:50:00 am,0,0.1472,15.223,13.2
7/27/2025,09:00:00 am,0,0.1475,15.255,13.2
7/27/2025,09:10:00 am,0,0.1472,15.288,13.2
7/27/2025,09:20:00 am,0,0.1465,15.311,13.3
7/27/2025,09:30:00 am,0,0.1467,15.352,13.3
7/27/2025,09:40:00 am,0,0.1479,15.381,13.3
7/27/2025,09:50:00 am,0,0.1468,15.406,13.3
7/27/2025,10:00:00 am,0,0.1466,15.422,13.3
7/27/2025,10:10:00 am,0,0.1476,15.445,13.3
7/27/2025,10:20:00 am,0,0.1479,15.471,13.3
7/27/2025,10:30:00 am,0,0.1472,15.494,13.3
7/27/2025,10:40:00 am,0,0.1470,15.527,13.3
7/27/2025,10:50:00 am,0,0.1469,15.548,13.4
7/27/2025,11:00:00 am,0,0.1471,15.567,13.4
7/27/2025,11:10:00 am,0,0.1481,15.578,13.4
7/27/2025,11:20:00 am,0,0.1480,15.587,13.4
7/27/2025,11:30:00 am,0,0.1486,15.594,13.4
7/27/2025,11:40:00 am,0,0.1492,15.612,13.4
7/27/2025,11:50:00 am,0,0.1494,15.633,13.4
7/27/2025,12:00:00 pm,0,0.1508,15.658,13.4
7/27/2025,12:10:00 pm,0,0.1502,15.685,13.4
7/27/2025,12:20:00 pm,0,0.1507,15.710,13.3
7/27/2025,12:30:00 pm,0,0.1522,15.729,13.3
7/27/2025,12:40:00 pm,0,0.1546,15.742,13.2
7/27/2025,12:50:00 pm,0,0.1551,15.757,13.2
7/27/2025,01:00:00 pm,0,0.1579,15.775,13.1
7/27/2025,01:10:00 pm,0,0.1594,15.811,13.1
7/27/2025,01:20:00 pm,0,0.1605,15.847,13.0
7/27/2025,01:30:00 pm,0,0.1603,15.867,13.0
7/27/2025,01:40:00 pm,0,0.1617,15.899,13.0
7/27/2025,01:50:00 pm,0,0.1634,15.939,12.9
7/27/2025,02:00:00 pm,0,0.1641,15.988,12.9
7/27/2025,02:10:00 pm,0,0.1647,16.042,12.9
7/27/2025,02:20:00 pm,0,0.1651,16.083,12.9
7/27/2025,02:30:00 pm,0,0.1663,16.127,12.9
7/27/2025,02:40:00 pm,0,0.1670,16.150,12.9
7/27/2025,02:50:00 pm,0,0.1670,16.151,12.9
7/27/2025,03:00:00 pm,0,0.1680,16.155,12.9
7/27/2025,03:10:00 pm,0,0.1693,16.178,13.0
7/27/2025,03:20:00 pm,0,0.1697,16.167,12.9
7/27/2025,03:30:00 pm,0,0.1716,16.152,12.9
7/27/2025,03:40:00 pm,0,0.1725,16.142,12.9
7/27/2025,03:50:00 pm,0,0.1736,16.124,12.9
7/27/2025,04:00:00 pm,0,0.1744,16.106,12.9
7/27/2025,04:10:00 pm,0,0.1755,16.085,12.9
7/27/2025,04:20:00 pm,0,0.1763,16.061,12.9
7/27/2025,04:30:00 pm,0,0.1775,16.036,12.9
7/27/2025,04:40:00 pm,0,0.1781,16.015,12.9
7/27/2025,04:50:00 pm,0,0.1774,16.001,12.9
7/27/2025,05:00:00 pm,0,0.1780,15.986,12.9
7/27/2025,05:10:00 pm,0,0.1776,15.968,12.9
7/27/2025,05:20:00 pm,0,0.1789,15.952,12.8
7/27/2025,05:30:00 pm,0,0.1784,15.943,12.9
7/27/2025,05:40:00 pm,0,0.1783,15.922,12.9
7/27/2025,05:50:00 pm,0,0.1788,15.907,12.9
7/27/2025,06:00:00 pm,0,0.1794,15.896,12.9
7/27/2025,06:10:00 pm,0,0.1788,15.888,12.9
7/27/2025,06:20:00 pm,0,0.1793,15.883,12.9
7/27/2025,06:30:00 pm,0,0.1782,15.869,12.9
7/27/2025,06:40:00 pm,0,0.1779,15.851,12.9
7/27/2025,06:50:00 pm,0,0.1780,15.837,12.9
7/27/2025,07:00:00 pm,0,0.1787,15.821,12.9
7/27/2025,07:10:00 pm,0,0.1791,15.806,12.9
7/27/2025,07:20:00 pm,0,0.1794,15.791,12.9
7/27/2025,07:30:00 pm,0,0.1787,15.775,12.9
